Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1200,222,28.6, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1300,222,29.7, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1400,222,30.9, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1500,222,31.5, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1600,222,31.8, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1700,222,31.4, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1800,222,29.7, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,1900,222,28.8, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,2000,222,25.6, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,2100,222,23.8, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,2200,222,24.4, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,2300,222,24.1, 
54,Blackwells Corner,San Joaquin Valley,8/10/2019,2400,222,21.9, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0100,223,20.0, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0200,223,18.3, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0300,223,17.6, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0400,223,17.0, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0500,223,16.0, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0600,223,15.6, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0700,223,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0800,223,21.1, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,0900,223,22.7, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1000,223,24.5, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1100,223,25.8, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1200,223,26.8, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1300,223,28.1, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1400,223,29.1, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1500,223,30.1, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1600,223,30.6, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1700,223,31.0, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1800,223,29.8, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,1900,223,27.5, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,2000,223,24.7, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,2100,223,23.1, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,2200,223,22.0, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,2300,223,22.0, 
54,Blackwells Corner,San Joaquin Valley,8/11/2019,2400,223,20.3, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0100,224,18.2, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0200,224,17.3, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0300,224,16.3, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0400,224,16.5, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0500,224,14.7, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0600,224,15.8, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0700,224,20.1, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0800,224,24.9, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,0900,224,27.1, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1000,224,28.3, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1100,224,29.4, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1200,224,30.7, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1300,224,31.6, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1400,224,32.4, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1500,224,33.4, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1600,224,33.7, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1700,224,33.2, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1800,224,32.0, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,1900,224,28.9, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,2000,224,26.1, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,2100,224,23.6, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,2200,224,23.0, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,2300,224,21.8, 
54,Blackwells Corner,San Joaquin Valley,8/12/2019,2400,224,21.7, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0100,225,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0200,225,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0300,225,20.2, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0400,225,18.5, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0500,225,17.4, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0600,225,18.1, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0700,225,22.7, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0800,225,27.5, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,0900,225,30.3, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1000,225,32.6, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1100,225,32.7, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1200,225,33.7, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1300,225,34.4, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1400,225,35.2, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1500,225,35.9, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1600,225,35.9, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1700,225,35.8, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1800,225,35.0, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,1900,225,31.9, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,2000,225,28.7, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,2100,225,25.7, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,2200,225,25.2, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,2300,225,24.5, 
54,Blackwells Corner,San Joaquin Valley,8/13/2019,2400,225,24.5, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0100,226,22.6, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0200,226,20.7, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0300,226,19.6, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0400,226,19.2, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0500,226,19.7, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0600,226,19.4, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0700,226,22.9, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0800,226,29.1, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,0900,226,31.4, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1000,226,32.8, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1100,226,34.1, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1200,226,35.1, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1300,226,36.2, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1400,226,37.1, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1500,226,37.7, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1600,226,37.7, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1700,226,37.2, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1800,226,36.0, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,1900,226,32.9, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,2000,226,29.6, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,2100,226,28.0, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,2200,226,27.0, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,2300,226,26.8, 
54,Blackwells Corner,San Joaquin Valley,8/14/2019,2400,226,26.1, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0100,227,24.9, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0200,227,24.3, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0300,227,23.2, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0400,227,22.2, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0500,227,20.8, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0600,227,19.8, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0700,227,23.3, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0800,227,30.7, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,0900,227,33.4, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1000,227,35.3, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1100,227,36.2, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1200,227,37.2, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1300,227,37.8, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1400,227,38.7, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1500,227,39.2, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1600,227,39.5, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1700,227,39.4, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1800,227,37.3, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,1900,227,34.2, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,2000,227,31.1, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,2100,227,30.0, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,2200,227,29.4, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,2300,227,28.8, 
54,Blackwells Corner,San Joaquin Valley,8/15/2019,2400,227,28.1,Y
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0100,228,26.7, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0200,228,24.8, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0300,228,23.9, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0400,228,24.5, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0500,228,22.6, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0600,228,20.8, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0700,228,25.7, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0800,228,30.1, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,0900,228,34.3,Y
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1000,228,35.9,Y
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1100,228,37.0, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1200,228,38.2, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1300,228,40.1,Y
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1400,228,40.7,Y
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1500,228,40.3, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1600,228,38.9, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1700,228,37.9, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1800,228,36.1, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,1900,228,31.7, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,2000,228,28.6, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,2100,228,28.5, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,2200,228,27.5, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,2300,228,26.4, 
54,Blackwells Corner,San Joaquin Valley,8/16/2019,2400,228,24.6, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0100,229,23.7, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0200,229,23.3, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0300,229,22.8, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0400,229,22.4, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0500,229,22.1, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0600,229,21.5, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0700,229,23.0, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0800,229,25.5, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,0900,229,28.0, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1000,229,29.6, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1100,229,31.3, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1200,229,32.3, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1300,229,32.8, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1400,229,33.5, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1500,229,33.4, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1600,229,32.9, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1700,229,31.6, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1800,229,29.2, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,1900,229,26.3, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,2000,229,24.1, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,2100,229,23.5, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,2200,229,21.7, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,2300,229,20.8, 
54,Blackwells Corner,San Joaquin Valley,8/17/2019,2400,229,20.7, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0100,230,19.7, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0200,230,19.6, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0300,230,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0400,230,19.2, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0500,230,19.1, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0600,230,18.5, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0700,230,18.3, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0800,230,19.9, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,0900,230,22.3, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1000,230,25.3, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1100,230,28.5, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1200,230,30.5, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1300,230,31.5, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1400,230,31.5, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1500,230,31.9, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1600,230,31.5, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1700,230,30.6, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1800,230,28.9, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,1900,230,26.1, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,2000,230,23.6, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,2100,230,22.0, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,2200,230,20.8, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,2300,230,19.9, 
54,Blackwells Corner,San Joaquin Valley,8/18/2019,2400,230,19.3, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0100,231,19.0, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0200,231,18.5, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0300,231,17.3, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0400,231,17.5, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0500,231,16.3, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0600,231,14.9, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0700,231,17.2, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0800,231,21.0, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,0900,231,25.0, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1000,231,26.4, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1100,231,28.0, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1200,231,29.9, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1300,231,32.2, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1400,231,32.9, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1500,231,33.3, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1600,231,33.4, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1700,231,32.8, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1800,231,30.9, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,1900,231,28.0, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,2000,231,24.7, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,2100,231,23.3, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,2200,231,22.0, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,2300,231,20.7, 
54,Blackwells Corner,San Joaquin Valley,8/19/2019,2400,231,19.8, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0100,232,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0200,232,18.4, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0300,232,17.3, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0400,232,16.6, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0500,232,16.0, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0600,232,16.4, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0700,232,19.1, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0800,232,22.7, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,0900,232,24.3, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1000,232,26.2, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1100,232,27.8, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1200,232,29.4, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1300,232,30.4, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1400,232,31.7, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1500,232,32.3, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1600,232,33.1, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1700,232,33.1, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1800,232,32.0, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,1900,232,29.2, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,2000,232,26.4, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,2100,232,25.2, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,2200,232,23.8, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,2300,232,22.0, 
54,Blackwells Corner,San Joaquin Valley,8/20/2019,2400,232,20.9, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0100,233,19.9, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0200,233,18.5, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0300,233,18.6, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0400,233,17.6, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0500,233,16.5, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0600,233,16.1, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0700,233,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0800,233,22.0, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,0900,233,24.4, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1000,233,26.4, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1100,233,28.3, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1200,233,29.9, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1300,233,30.9, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1400,233,32.0, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1500,233,32.8, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1600,233,33.6, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1700,233,33.7, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1800,233,32.4, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,1900,233,29.4, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,2000,233,27.1, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,2100,233,24.0, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,2200,233,21.9, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,2300,233,21.6, 
54,Blackwells Corner,San Joaquin Valley,8/21/2019,2400,233,22.4, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0100,234,22.2, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0200,234,21.9, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0300,234,21.5, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0400,234,20.0, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0500,234,19.2, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0600,234,18.9, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0700,234,22.2, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0800,234,25.9, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,0900,234,28.8, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1000,234,30.2, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1100,234,31.3, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1200,234,32.5, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1300,234,33.8, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1400,234,34.4, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1500,234,34.9, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1600,234,35.1, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1700,234,35.0, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1800,234,33.9, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,1900,234,31.0, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,2000,234,28.3, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,2100,234,26.0, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,2200,234,26.0, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,2300,234,25.6, 
54,Blackwells Corner,San Joaquin Valley,8/22/2019,2400,234,25.0, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0100,235,23.6, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0200,235,23.2, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0300,235,22.8, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0400,235,21.8, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0500,235,21.2, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0600,235,21.3, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0700,235,23.8, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0800,235,26.3, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,0900,235,28.5, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1000,235,30.2, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1100,235,32.0, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1200,235,33.3, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1300,235,34.3, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1400,235,34.5, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1500,235,34.2, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1600,235,33.4, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1700,235,32.2, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1800,235,30.3, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,1900,235,27.7, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,2000,235,25.8, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,2100,235,25.1, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,2200,235,24.6, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,2300,235,23.5, 
54,Blackwells Corner,San Joaquin Valley,8/23/2019,2400,235,23.7, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0100,236,23.8, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0200,236,23.6, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0300,236,22.5, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0400,236,21.5, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0500,236,21.0, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0600,236,20.8, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0700,236,23.2, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0800,236,26.3, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,0900,236,29.5, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1000,236,31.6, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1100,236,32.8, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1200,236,33.7, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1300,236,35.0, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1400,236,35.8, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1500,236,36.3, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1600,236,36.6, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1700,236,36.5, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1800,236,35.7, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,1900,236,32.2, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,2000,236,29.8, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,2100,236,29.2, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,2200,236,28.3, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,2300,236,27.3, 
54,Blackwells Corner,San Joaquin Valley,8/24/2019,2400,236,26.3, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0100,237,25.7, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0200,237,24.8, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0300,237,25.0, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0400,237,24.5, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0500,237,22.9, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0600,237,22.2, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0700,237,24.7, 
54,Blackwells Corner,San Joaquin Valley,8/25/2019,0800,237,27.0, 
