Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
71,Modesto,San Joaquin Valley,9/10/2020,2300,254,15.9, 
71,Modesto,San Joaquin Valley,9/10/2020,2400,254,16.5, 
71,Modesto,San Joaquin Valley,9/11/2020,0100,255,16.9, 
71,Modesto,San Joaquin Valley,9/11/2020,0200,255,16.5, 
71,Modesto,San Joaquin Valley,9/11/2020,0300,255,16.1, 
71,Modesto,San Joaquin Valley,9/11/2020,0400,255,15.8, 
71,Modesto,San Joaquin Valley,9/11/2020,0500,255,15.0, 
71,Modesto,San Joaquin Valley,9/11/2020,0600,255,13.0, 
71,Modesto,San Joaquin Valley,9/11/2020,0700,255,13.4, 
71,Modesto,San Joaquin Valley,9/11/2020,0800,255,15.9, 
71,Modesto,San Joaquin Valley,9/11/2020,0900,255,18.1, 
71,Modesto,San Joaquin Valley,9/11/2020,1000,255,20.6, 
71,Modesto,San Joaquin Valley,9/11/2020,1100,255,23.5, 
71,Modesto,San Joaquin Valley,9/11/2020,1200,255,28.0, 
71,Modesto,San Joaquin Valley,9/11/2020,1300,255,26.4, 
71,Modesto,San Joaquin Valley,9/11/2020,1400,255,27.5, 
71,Modesto,San Joaquin Valley,9/11/2020,1500,255,28.4, 
71,Modesto,San Joaquin Valley,9/11/2020,1600,255,28.5, 
71,Modesto,San Joaquin Valley,9/11/2020,1700,255,28.7, 
71,Modesto,San Joaquin Valley,9/11/2020,1800,255,26.0, 
71,Modesto,San Joaquin Valley,9/11/2020,1900,255,21.4, 
71,Modesto,San Joaquin Valley,9/11/2020,2000,255,18.9, 
71,Modesto,San Joaquin Valley,9/11/2020,2100,255,17.5, 
71,Modesto,San Joaquin Valley,9/11/2020,2200,255,17.0, 
71,Modesto,San Joaquin Valley,9/11/2020,2300,255,15.8, 
71,Modesto,San Joaquin Valley,9/11/2020,2400,255,14.9, 
71,Modesto,San Joaquin Valley,9/12/2020,0100,256,14.4, 
71,Modesto,San Joaquin Valley,9/12/2020,0200,256,13.8, 
71,Modesto,San Joaquin Valley,9/12/2020,0300,256,13.1, 
71,Modesto,San Joaquin Valley,9/12/2020,0400,256,13.0, 
71,Modesto,San Joaquin Valley,9/12/2020,0500,256,13.1, 
71,Modesto,San Joaquin Valley,9/12/2020,0600,256,12.8, 
71,Modesto,San Joaquin Valley,9/12/2020,0700,256,13.0, 
71,Modesto,San Joaquin Valley,9/12/2020,0800,256,15.7, 
71,Modesto,San Joaquin Valley,9/12/2020,0900,256,19.1, 
71,Modesto,San Joaquin Valley,9/12/2020,1000,256,22.0, 
71,Modesto,San Joaquin Valley,9/12/2020,1100,256,24.1, 
71,Modesto,San Joaquin Valley,9/12/2020,1200,256,26.1, 
71,Modesto,San Joaquin Valley,9/12/2020,1300,256,28.1, 
71,Modesto,San Joaquin Valley,9/12/2020,1400,256,29.3, 
71,Modesto,San Joaquin Valley,9/12/2020,1500,256,29.4, 
71,Modesto,San Joaquin Valley,9/12/2020,1600,256,29.3, 
71,Modesto,San Joaquin Valley,9/12/2020,1700,256,28.5, 
71,Modesto,San Joaquin Valley,9/12/2020,1800,256,26.2, 
71,Modesto,San Joaquin Valley,9/12/2020,1900,256,23.4, 
71,Modesto,San Joaquin Valley,9/12/2020,2000,256,21.5, 
71,Modesto,San Joaquin Valley,9/12/2020,2100,256,20.0, 
71,Modesto,San Joaquin Valley,9/12/2020,2200,256,18.8, 
71,Modesto,San Joaquin Valley,9/12/2020,2300,256,18.1, 
71,Modesto,San Joaquin Valley,9/12/2020,2400,256,17.3, 
71,Modesto,San Joaquin Valley,9/13/2020,0100,257,16.5, 
71,Modesto,San Joaquin Valley,9/13/2020,0200,257,15.5, 
71,Modesto,San Joaquin Valley,9/13/2020,0300,257,14.8, 
71,Modesto,San Joaquin Valley,9/13/2020,0400,257,13.8, 
71,Modesto,San Joaquin Valley,9/13/2020,0500,257,13.9, 
71,Modesto,San Joaquin Valley,9/13/2020,0600,257,14.0, 
71,Modesto,San Joaquin Valley,9/13/2020,0700,257,14.2, 
71,Modesto,San Joaquin Valley,9/13/2020,0800,257,15.8, 
71,Modesto,San Joaquin Valley,9/13/2020,0900,257,18.2, 
71,Modesto,San Joaquin Valley,9/13/2020,1000,257,21.0, 
71,Modesto,San Joaquin Valley,9/13/2020,1100,257,23.1, 
71,Modesto,San Joaquin Valley,9/13/2020,1200,257,25.3, 
71,Modesto,San Joaquin Valley,9/13/2020,1300,257,27.0, 
71,Modesto,San Joaquin Valley,9/13/2020,1400,257,28.0, 
71,Modesto,San Joaquin Valley,9/13/2020,1500,257,28.4, 
71,Modesto,San Joaquin Valley,9/13/2020,1600,257,28.4, 
71,Modesto,San Joaquin Valley,9/13/2020,1700,257,27.5, 
71,Modesto,San Joaquin Valley,9/13/2020,1800,257,25.3, 
71,Modesto,San Joaquin Valley,9/13/2020,1900,257,22.3, 
71,Modesto,San Joaquin Valley,9/13/2020,2000,257,20.6, 
71,Modesto,San Joaquin Valley,9/13/2020,2100,257,19.6, 
71,Modesto,San Joaquin Valley,9/13/2020,2200,257,18.0, 
71,Modesto,San Joaquin Valley,9/13/2020,2300,257,17.1, 
71,Modesto,San Joaquin Valley,9/13/2020,2400,257,16.1, 
71,Modesto,San Joaquin Valley,9/14/2020,0100,258,14.7, 
71,Modesto,San Joaquin Valley,9/14/2020,0200,258,14.4, 
71,Modesto,San Joaquin Valley,9/14/2020,0300,258,13.3, 
71,Modesto,San Joaquin Valley,9/14/2020,0400,258,13.3, 
71,Modesto,San Joaquin Valley,9/14/2020,0500,258,12.5, 
71,Modesto,San Joaquin Valley,9/14/2020,0600,258,12.3, 
71,Modesto,San Joaquin Valley,9/14/2020,0700,258,12.7, 
71,Modesto,San Joaquin Valley,9/14/2020,0800,258,14.6, 
71,Modesto,San Joaquin Valley,9/14/2020,0900,258,17.1, 
71,Modesto,San Joaquin Valley,9/14/2020,1000,258,19.6, 
71,Modesto,San Joaquin Valley,9/14/2020,1100,258,21.8, 
71,Modesto,San Joaquin Valley,9/14/2020,1200,258,23.8, 
71,Modesto,San Joaquin Valley,9/14/2020,1300,258,25.5, 
71,Modesto,San Joaquin Valley,9/14/2020,1400,258,26.8, 
71,Modesto,San Joaquin Valley,9/14/2020,1500,258,27.7, 
71,Modesto,San Joaquin Valley,9/14/2020,1600,258,28.2, 
71,Modesto,San Joaquin Valley,9/14/2020,1700,258,27.5, 
71,Modesto,San Joaquin Valley,9/14/2020,1800,258,25.1, 
71,Modesto,San Joaquin Valley,9/14/2020,1900,258,22.7, 
71,Modesto,San Joaquin Valley,9/14/2020,2000,258,20.7, 
71,Modesto,San Joaquin Valley,9/14/2020,2100,258,18.7, 
71,Modesto,San Joaquin Valley,9/14/2020,2200,258,17.2, 
71,Modesto,San Joaquin Valley,9/14/2020,2300,258,16.4, 
71,Modesto,San Joaquin Valley,9/14/2020,2400,258,15.4, 
71,Modesto,San Joaquin Valley,9/15/2020,0100,259,14.8, 
71,Modesto,San Joaquin Valley,9/15/2020,0200,259,13.4, 
71,Modesto,San Joaquin Valley,9/15/2020,0300,259,13.1, 
71,Modesto,San Joaquin Valley,9/15/2020,0400,259,12.6, 
71,Modesto,San Joaquin Valley,9/15/2020,0500,259,12.5, 
71,Modesto,San Joaquin Valley,9/15/2020,0600,259,12.0, 
71,Modesto,San Joaquin Valley,9/15/2020,0700,259,12.5, 
71,Modesto,San Joaquin Valley,9/15/2020,0800,259,14.9, 
71,Modesto,San Joaquin Valley,9/15/2020,0900,259,17.8, 
71,Modesto,San Joaquin Valley,9/15/2020,1000,259,20.7, 
71,Modesto,San Joaquin Valley,9/15/2020,1100,259,23.1, 
71,Modesto,San Joaquin Valley,9/15/2020,1200,259,25.0, 
71,Modesto,San Joaquin Valley,9/15/2020,1300,259,26.7, 
71,Modesto,San Joaquin Valley,9/15/2020,1400,259,27.9, 
71,Modesto,San Joaquin Valley,9/15/2020,1500,259,28.8, 
71,Modesto,San Joaquin Valley,9/15/2020,1600,259,28.9, 
71,Modesto,San Joaquin Valley,9/15/2020,1700,259,28.2, 
71,Modesto,San Joaquin Valley,9/15/2020,1800,259,25.6, 
71,Modesto,San Joaquin Valley,9/15/2020,1900,259,22.1, 
71,Modesto,San Joaquin Valley,9/15/2020,2000,259,20.9, 
71,Modesto,San Joaquin Valley,9/15/2020,2100,259,18.6, 
71,Modesto,San Joaquin Valley,9/15/2020,2200,259,17.2, 
71,Modesto,San Joaquin Valley,9/15/2020,2300,259,15.7, 
71,Modesto,San Joaquin Valley,9/15/2020,2400,259,15.3, 
71,Modesto,San Joaquin Valley,9/16/2020,0100,260,13.8, 
71,Modesto,San Joaquin Valley,9/16/2020,0200,260,13.5, 
71,Modesto,San Joaquin Valley,9/16/2020,0300,260,13.1, 
71,Modesto,San Joaquin Valley,9/16/2020,0400,260,12.7, 
71,Modesto,San Joaquin Valley,9/16/2020,0500,260,12.4, 
71,Modesto,San Joaquin Valley,9/16/2020,0600,260,12.2, 
71,Modesto,San Joaquin Valley,9/16/2020,0700,260,12.8, 
71,Modesto,San Joaquin Valley,9/16/2020,0800,260,15.9, 
71,Modesto,San Joaquin Valley,9/16/2020,0900,260,19.0, 
71,Modesto,San Joaquin Valley,9/16/2020,1000,260,22.0, 
71,Modesto,San Joaquin Valley,9/16/2020,1100,260,24.4, 
71,Modesto,San Joaquin Valley,9/16/2020,1200,260,26.2, 
71,Modesto,San Joaquin Valley,9/16/2020,1300,260,27.9, 
71,Modesto,San Joaquin Valley,9/16/2020,1400,260,29.2, 
71,Modesto,San Joaquin Valley,9/16/2020,1500,260,30.0, 
71,Modesto,San Joaquin Valley,9/16/2020,1600,260,30.1, 
71,Modesto,San Joaquin Valley,9/16/2020,1700,260,29.2, 
71,Modesto,San Joaquin Valley,9/16/2020,1800,260,27.0, 
71,Modesto,San Joaquin Valley,9/16/2020,1900,260,23.4, 
71,Modesto,San Joaquin Valley,9/16/2020,2000,260,20.8, 
71,Modesto,San Joaquin Valley,9/16/2020,2100,260,18.9, 
71,Modesto,San Joaquin Valley,9/16/2020,2200,260,17.1, 
71,Modesto,San Joaquin Valley,9/16/2020,2300,260,16.5, 
71,Modesto,San Joaquin Valley,9/16/2020,2400,260,15.5, 
71,Modesto,San Joaquin Valley,9/17/2020,0100,261,14.4, 
71,Modesto,San Joaquin Valley,9/17/2020,0200,261,13.8, 
71,Modesto,San Joaquin Valley,9/17/2020,0300,261,13.3, 
71,Modesto,San Joaquin Valley,9/17/2020,0400,261,13.3, 
71,Modesto,San Joaquin Valley,9/17/2020,0500,261,12.7, 
71,Modesto,San Joaquin Valley,9/17/2020,0600,261,12.2, 
71,Modesto,San Joaquin Valley,9/17/2020,0700,261,13.7, 
71,Modesto,San Joaquin Valley,9/17/2020,0800,261,16.8, 
71,Modesto,San Joaquin Valley,9/17/2020,0900,261,19.6, 
71,Modesto,San Joaquin Valley,9/17/2020,1000,261,22.3, 
71,Modesto,San Joaquin Valley,9/17/2020,1100,261,24.5, 
71,Modesto,San Joaquin Valley,9/17/2020,1200,261,27.0, 
71,Modesto,San Joaquin Valley,9/17/2020,1300,261,28.6, 
71,Modesto,San Joaquin Valley,9/17/2020,1400,261,29.2, 
71,Modesto,San Joaquin Valley,9/17/2020,1500,261,30.3, 
71,Modesto,San Joaquin Valley,9/17/2020,1600,261,30.6, 
71,Modesto,San Joaquin Valley,9/17/2020,1700,261,29.6, 
71,Modesto,San Joaquin Valley,9/17/2020,1800,261,28.6, 
71,Modesto,San Joaquin Valley,9/17/2020,1900,261,25.6, 
71,Modesto,San Joaquin Valley,9/17/2020,2000,261,23.6, 
71,Modesto,San Joaquin Valley,9/17/2020,2100,261,22.8, 
71,Modesto,San Joaquin Valley,9/17/2020,2200,261,21.7, 
71,Modesto,San Joaquin Valley,9/17/2020,2300,261,20.0, 
71,Modesto,San Joaquin Valley,9/17/2020,2400,261,18.6, 
71,Modesto,San Joaquin Valley,9/18/2020,0100,262,18.7, 
71,Modesto,San Joaquin Valley,9/18/2020,0200,262,18.5,Y
71,Modesto,San Joaquin Valley,9/18/2020,0300,262,18.0, 
71,Modesto,San Joaquin Valley,9/18/2020,0400,262,18.3,Y
71,Modesto,San Joaquin Valley,9/18/2020,0500,262,18.7,Y
71,Modesto,San Joaquin Valley,9/18/2020,0600,262,18.3,Y
71,Modesto,San Joaquin Valley,9/18/2020,0700,262,18.3,Y
71,Modesto,San Joaquin Valley,9/18/2020,0800,262,19.9, 
71,Modesto,San Joaquin Valley,9/18/2020,0900,262,21.5, 
71,Modesto,San Joaquin Valley,9/18/2020,1000,262,21.9, 
71,Modesto,San Joaquin Valley,9/18/2020,1100,262,23.0, 
71,Modesto,San Joaquin Valley,9/18/2020,1200,262,24.9, 
71,Modesto,San Joaquin Valley,9/18/2020,1300,262,26.1, 
71,Modesto,San Joaquin Valley,9/18/2020,1400,262,26.9, 
71,Modesto,San Joaquin Valley,9/18/2020,1500,262,27.7, 
71,Modesto,San Joaquin Valley,9/18/2020,1600,262,27.3, 
71,Modesto,San Joaquin Valley,9/18/2020,1700,262,26.2, 
71,Modesto,San Joaquin Valley,9/18/2020,1800,262,23.8, 
71,Modesto,San Joaquin Valley,9/18/2020,1900,262,21.7, 
71,Modesto,San Joaquin Valley,9/18/2020,2000,262,20.2, 
71,Modesto,San Joaquin Valley,9/18/2020,2100,262,19.1, 
71,Modesto,San Joaquin Valley,9/18/2020,2200,262,17.7, 
71,Modesto,San Joaquin Valley,9/18/2020,2300,262,17.3, 
71,Modesto,San Joaquin Valley,9/18/2020,2400,262,16.9, 
71,Modesto,San Joaquin Valley,9/19/2020,0100,263,15.5, 
71,Modesto,San Joaquin Valley,9/19/2020,0200,263,15.5, 
71,Modesto,San Joaquin Valley,9/19/2020,0300,263,14.6, 
71,Modesto,San Joaquin Valley,9/19/2020,0400,263,13.7, 
71,Modesto,San Joaquin Valley,9/19/2020,0500,263,13.1, 
71,Modesto,San Joaquin Valley,9/19/2020,0600,263,12.0, 
71,Modesto,San Joaquin Valley,9/19/2020,0700,263,12.5, 
71,Modesto,San Joaquin Valley,9/19/2020,0800,263,17.0, 
71,Modesto,San Joaquin Valley,9/19/2020,0900,263,20.3, 
71,Modesto,San Joaquin Valley,9/19/2020,1000,263,22.1, 
71,Modesto,San Joaquin Valley,9/19/2020,1100,263,23.4, 
71,Modesto,San Joaquin Valley,9/19/2020,1200,263,24.9, 
71,Modesto,San Joaquin Valley,9/19/2020,1300,263,26.0, 
71,Modesto,San Joaquin Valley,9/19/2020,1400,263,27.0, 
71,Modesto,San Joaquin Valley,9/19/2020,1500,263,27.6, 
71,Modesto,San Joaquin Valley,9/19/2020,1600,263,27.7, 
71,Modesto,San Joaquin Valley,9/19/2020,1700,263,27.0, 
71,Modesto,San Joaquin Valley,9/19/2020,1800,263,24.6, 
71,Modesto,San Joaquin Valley,9/19/2020,1900,263,20.7, 
71,Modesto,San Joaquin Valley,9/19/2020,2000,263,18.4, 
71,Modesto,San Joaquin Valley,9/19/2020,2100,263,17.6, 
71,Modesto,San Joaquin Valley,9/19/2020,2200,263,16.9, 
71,Modesto,San Joaquin Valley,9/19/2020,2300,263,15.5, 
71,Modesto,San Joaquin Valley,9/19/2020,2400,263,15.1, 
71,Modesto,San Joaquin Valley,9/20/2020,0100,264,14.2, 
71,Modesto,San Joaquin Valley,9/20/2020,0200,264,13.4, 
71,Modesto,San Joaquin Valley,9/20/2020,0300,264,13.3, 
71,Modesto,San Joaquin Valley,9/20/2020,0400,264,12.8, 
71,Modesto,San Joaquin Valley,9/20/2020,0500,264,12.3, 
71,Modesto,San Joaquin Valley,9/20/2020,0600,264,12.0, 
71,Modesto,San Joaquin Valley,9/20/2020,0700,264,12.4, 
71,Modesto,San Joaquin Valley,9/20/2020,0800,264,17.2, 
71,Modesto,San Joaquin Valley,9/20/2020,0900,264,22.9, 
71,Modesto,San Joaquin Valley,9/20/2020,1000,264,25.5, 
71,Modesto,San Joaquin Valley,9/20/2020,1100,264,26.6, 
71,Modesto,San Joaquin Valley,9/20/2020,1200,264,27.9, 
71,Modesto,San Joaquin Valley,9/20/2020,1300,264,29.2, 
71,Modesto,San Joaquin Valley,9/20/2020,1400,264,30.0, 
71,Modesto,San Joaquin Valley,9/20/2020,1500,264,30.3, 
71,Modesto,San Joaquin Valley,9/20/2020,1600,264,29.9, 
71,Modesto,San Joaquin Valley,9/20/2020,1700,264,29.3, 
71,Modesto,San Joaquin Valley,9/20/2020,1800,264,27.4, 
71,Modesto,San Joaquin Valley,9/20/2020,1900,264,22.1, 
71,Modesto,San Joaquin Valley,9/20/2020,2000,264,19.4, 
71,Modesto,San Joaquin Valley,9/20/2020,2100,264,17.8, 
71,Modesto,San Joaquin Valley,9/20/2020,2200,264,16.9, 
71,Modesto,San Joaquin Valley,9/20/2020,2300,264,15.7, 
71,Modesto,San Joaquin Valley,9/20/2020,2400,264,14.6, 
71,Modesto,San Joaquin Valley,9/21/2020,0100,265,14.2, 
71,Modesto,San Joaquin Valley,9/21/2020,0200,265,13.8, 
71,Modesto,San Joaquin Valley,9/21/2020,0300,265,13.8, 
71,Modesto,San Joaquin Valley,9/21/2020,0400,265,13.1, 
71,Modesto,San Joaquin Valley,9/21/2020,0500,265,12.9, 
71,Modesto,San Joaquin Valley,9/21/2020,0600,265,12.6, 
71,Modesto,San Joaquin Valley,9/21/2020,0700,265,13.0, 
71,Modesto,San Joaquin Valley,9/21/2020,0800,265,16.7, 
71,Modesto,San Joaquin Valley,9/21/2020,0900,265,21.5, 
71,Modesto,San Joaquin Valley,9/21/2020,1000,265,25.3, 
71,Modesto,San Joaquin Valley,9/21/2020,1100,265,27.5, 
71,Modesto,San Joaquin Valley,9/21/2020,1200,265,29.5, 
71,Modesto,San Joaquin Valley,9/21/2020,1300,265,30.8, 
71,Modesto,San Joaquin Valley,9/21/2020,1400,265,31.5, 
71,Modesto,San Joaquin Valley,9/21/2020,1500,265,31.9, 
71,Modesto,San Joaquin Valley,9/21/2020,1600,265,31.5, 
71,Modesto,San Joaquin Valley,9/21/2020,1700,265,30.2, 
71,Modesto,San Joaquin Valley,9/21/2020,1800,265,26.6, 
71,Modesto,San Joaquin Valley,9/21/2020,1900,265,23.8, 
71,Modesto,San Joaquin Valley,9/21/2020,2000,265,20.2, 
71,Modesto,San Joaquin Valley,9/21/2020,2100,265,17.4, 
71,Modesto,San Joaquin Valley,9/21/2020,2200,265,16.6, 
71,Modesto,San Joaquin Valley,9/21/2020,2300,265,15.2, 
71,Modesto,San Joaquin Valley,9/21/2020,2400,265,14.3, 
71,Modesto,San Joaquin Valley,9/22/2020,0100,266,13.5, 
71,Modesto,San Joaquin Valley,9/22/2020,0200,266,13.1, 
71,Modesto,San Joaquin Valley,9/22/2020,0300,266,13.1, 
71,Modesto,San Joaquin Valley,9/22/2020,0400,266,12.9, 
71,Modesto,San Joaquin Valley,9/22/2020,0500,266,12.1, 
71,Modesto,San Joaquin Valley,9/22/2020,0600,266,11.2, 
71,Modesto,San Joaquin Valley,9/22/2020,0700,266,13.0, 
71,Modesto,San Joaquin Valley,9/22/2020,0800,266,17.4, 
71,Modesto,San Joaquin Valley,9/22/2020,0900,266,20.2, 
71,Modesto,San Joaquin Valley,9/22/2020,1000,266,23.6, 
71,Modesto,San Joaquin Valley,9/22/2020,1100,266,26.1, 
71,Modesto,San Joaquin Valley,9/22/2020,1200,266,28.0, 
71,Modesto,San Joaquin Valley,9/22/2020,1300,266,29.6, 
71,Modesto,San Joaquin Valley,9/22/2020,1400,266,30.4, 
71,Modesto,San Joaquin Valley,9/22/2020,1500,266,30.8, 
71,Modesto,San Joaquin Valley,9/22/2020,1600,266,30.4, 
71,Modesto,San Joaquin Valley,9/22/2020,1700,266,28.9, 
71,Modesto,San Joaquin Valley,9/22/2020,1800,266,26.6, 
71,Modesto,San Joaquin Valley,9/22/2020,1900,266,23.1, 
71,Modesto,San Joaquin Valley,9/22/2020,2000,266,20.4, 
71,Modesto,San Joaquin Valley,9/22/2020,2100,266,17.7, 
71,Modesto,San Joaquin Valley,9/22/2020,2200,266,17.1, 
71,Modesto,San Joaquin Valley,9/22/2020,2300,266,15.4, 
71,Modesto,San Joaquin Valley,9/22/2020,2400,266,13.4, 
71,Modesto,San Joaquin Valley,9/23/2020,0100,267,12.2, 
71,Modesto,San Joaquin Valley,9/23/2020,0200,267,11.5, 
71,Modesto,San Joaquin Valley,9/23/2020,0300,267,11.5, 
71,Modesto,San Joaquin Valley,9/23/2020,0400,267,11.1, 
71,Modesto,San Joaquin Valley,9/23/2020,0500,267,10.6, 
71,Modesto,San Joaquin Valley,9/23/2020,0600,267,11.0, 
71,Modesto,San Joaquin Valley,9/23/2020,0700,267,12.4, 
71,Modesto,San Joaquin Valley,9/23/2020,0800,267,17.8, 
71,Modesto,San Joaquin Valley,9/23/2020,0900,267,20.7, 
71,Modesto,San Joaquin Valley,9/23/2020,1000,267,24.1, 
71,Modesto,San Joaquin Valley,9/23/2020,1100,267,26.6, 
71,Modesto,San Joaquin Valley,9/23/2020,1200,267,28.3, 
71,Modesto,San Joaquin Valley,9/23/2020,1300,267,29.4, 
71,Modesto,San Joaquin Valley,9/23/2020,1400,267,30.3, 
71,Modesto,San Joaquin Valley,9/23/2020,1500,267,31.0, 
71,Modesto,San Joaquin Valley,9/23/2020,1600,267,30.8, 
71,Modesto,San Joaquin Valley,9/23/2020,1700,267,29.4, 
71,Modesto,San Joaquin Valley,9/23/2020,1800,267,26.6, 
71,Modesto,San Joaquin Valley,9/23/2020,1900,267,23.8, 
71,Modesto,San Joaquin Valley,9/23/2020,2000,267,21.1, 
71,Modesto,San Joaquin Valley,9/23/2020,2100,267,20.4, 
71,Modesto,San Joaquin Valley,9/23/2020,2200,267,19.8, 
71,Modesto,San Joaquin Valley,9/23/2020,2300,267,18.9, 
71,Modesto,San Joaquin Valley,9/23/2020,2400,267,17.7, 
71,Modesto,San Joaquin Valley,9/24/2020,0100,268,15.9, 
71,Modesto,San Joaquin Valley,9/24/2020,0200,268,14.7, 
71,Modesto,San Joaquin Valley,9/24/2020,0300,268,14.1, 
71,Modesto,San Joaquin Valley,9/24/2020,0400,268,13.1, 
71,Modesto,San Joaquin Valley,9/24/2020,0500,268,12.0, 
71,Modesto,San Joaquin Valley,9/24/2020,0600,268,11.6, 
71,Modesto,San Joaquin Valley,9/24/2020,0700,268,13.2, 
71,Modesto,San Joaquin Valley,9/24/2020,0800,268,18.7, 
71,Modesto,San Joaquin Valley,9/24/2020,0900,268,21.5, 
71,Modesto,San Joaquin Valley,9/24/2020,1000,268,24.4, 
71,Modesto,San Joaquin Valley,9/24/2020,1100,268,26.5, 
71,Modesto,San Joaquin Valley,9/24/2020,1200,268,27.9, 
71,Modesto,San Joaquin Valley,9/24/2020,1300,268,29.4, 
71,Modesto,San Joaquin Valley,9/24/2020,1400,268,30.1, 
71,Modesto,San Joaquin Valley,9/24/2020,1500,268,30.6, 
71,Modesto,San Joaquin Valley,9/24/2020,1600,268,30.0, 
71,Modesto,San Joaquin Valley,9/24/2020,1700,268,28.3, 
71,Modesto,San Joaquin Valley,9/24/2020,1800,268,26.2, 
71,Modesto,San Joaquin Valley,9/24/2020,1900,268,23.4, 
71,Modesto,San Joaquin Valley,9/24/2020,2000,268,22.0, 
71,Modesto,San Joaquin Valley,9/24/2020,2100,268,21.2, 
71,Modesto,San Joaquin Valley,9/24/2020,2200,268,19.0, 
71,Modesto,San Joaquin Valley,9/24/2020,2300,268,17.0, 
71,Modesto,San Joaquin Valley,9/24/2020,2400,268,15.0, 
71,Modesto,San Joaquin Valley,9/25/2020,0100,269,13.6, 
71,Modesto,San Joaquin Valley,9/25/2020,0200,269,12.4, 
71,Modesto,San Joaquin Valley,9/25/2020,0300,269,11.3, 
71,Modesto,San Joaquin Valley,9/25/2020,0400,269,10.4, 
71,Modesto,San Joaquin Valley,9/25/2020,0500,269,9.8, 
71,Modesto,San Joaquin Valley,9/25/2020,0600,269,9.1, 
71,Modesto,San Joaquin Valley,9/25/2020,0700,269,10.7, 
71,Modesto,San Joaquin Valley,9/25/2020,0800,269,14.8, 
71,Modesto,San Joaquin Valley,9/25/2020,0900,269,18.3, 
71,Modesto,San Joaquin Valley,9/25/2020,1000,269,21.5, 
71,Modesto,San Joaquin Valley,9/25/2020,1100,269,23.5, 
71,Modesto,San Joaquin Valley,9/25/2020,1200,269,24.9, 
71,Modesto,San Joaquin Valley,9/25/2020,1300,269,26.1, 
71,Modesto,San Joaquin Valley,9/25/2020,1400,269,26.9, 
71,Modesto,San Joaquin Valley,9/25/2020,1500,269,27.6, 
71,Modesto,San Joaquin Valley,9/25/2020,1600,269,27.8, 
71,Modesto,San Joaquin Valley,9/25/2020,1700,269,27.3, 
71,Modesto,San Joaquin Valley,9/25/2020,1800,269,25.0, 
71,Modesto,San Joaquin Valley,9/25/2020,1900,269,21.6, 
71,Modesto,San Joaquin Valley,9/25/2020,2000,269,17.0, 
71,Modesto,San Joaquin Valley,9/25/2020,2100,269,16.0, 
71,Modesto,San Joaquin Valley,9/25/2020,2200,269,15.3, 
71,Modesto,San Joaquin Valley,9/25/2020,2300,269,14.2, 
71,Modesto,San Joaquin Valley,9/25/2020,2400,269,13.7, 
71,Modesto,San Joaquin Valley,9/26/2020,0100,270,13.4, 
71,Modesto,San Joaquin Valley,9/26/2020,0200,270,12.7, 
71,Modesto,San Joaquin Valley,9/26/2020,0300,270,12.3, 
71,Modesto,San Joaquin Valley,9/26/2020,0400,270,12.1, 
71,Modesto,San Joaquin Valley,9/26/2020,0500,270,11.9, 
71,Modesto,San Joaquin Valley,9/26/2020,0600,270,12.0, 
71,Modesto,San Joaquin Valley,9/26/2020,0700,270,12.7, 
71,Modesto,San Joaquin Valley,9/26/2020,0800,270,17.3, 
71,Modesto,San Joaquin Valley,9/26/2020,0900,270,22.5, 
71,Modesto,San Joaquin Valley,9/26/2020,1000,270,25.5, 
71,Modesto,San Joaquin Valley,9/26/2020,1100,270,27.1, 
71,Modesto,San Joaquin Valley,9/26/2020,1200,270,28.0, 
71,Modesto,San Joaquin Valley,9/26/2020,1300,270,29.3, 
71,Modesto,San Joaquin Valley,9/26/2020,1400,270,29.8, 
71,Modesto,San Joaquin Valley,9/26/2020,1500,270,30.1, 
71,Modesto,San Joaquin Valley,9/26/2020,1600,270,30.1, 
71,Modesto,San Joaquin Valley,9/26/2020,1700,270,28.9, 
71,Modesto,San Joaquin Valley,9/26/2020,1800,270,27.0, 
71,Modesto,San Joaquin Valley,9/26/2020,1900,270,24.8, 
71,Modesto,San Joaquin Valley,9/26/2020,2000,270,23.3, 
71,Modesto,San Joaquin Valley,9/26/2020,2100,270,20.6, 
71,Modesto,San Joaquin Valley,9/26/2020,2200,270,19.9, 
71,Modesto,San Joaquin Valley,9/26/2020,2300,270,20.3, 
71,Modesto,San Joaquin Valley,9/26/2020,2400,270,22.2,Y
71,Modesto,San Joaquin Valley,9/27/2020,0100,271,,S
71,Modesto,San Joaquin Valley,9/27/2020,0200,271,,S
71,Modesto,San Joaquin Valley,9/27/2020,0300,271,,S
71,Modesto,San Joaquin Valley,9/27/2020,0400,271,22.6,R
71,Modesto,San Joaquin Valley,9/27/2020,0500,271,22.1,R
71,Modesto,San Joaquin Valley,9/27/2020,0600,271,21.0,R
71,Modesto,San Joaquin Valley,9/27/2020,0700,271,20.5,R
71,Modesto,San Joaquin Valley,9/27/2020,0800,271,22.0,Y
71,Modesto,San Joaquin Valley,9/27/2020,0900,271,23.6, 
71,Modesto,San Joaquin Valley,9/27/2020,1000,271,24.7, 
71,Modesto,San Joaquin Valley,9/27/2020,1100,271,25.9, 
71,Modesto,San Joaquin Valley,9/27/2020,1200,271,27.2, 
